milan:/ # cat /proc/partitions
major minor  #blocks  name

   1        0       4096 ram0
   1        1       4096 ram1
   1        2       4096 ram2
   1        3       4096 ram3
   1        4       4096 ram4
   1        5       4096 ram5
   1        6       4096 ram6
   1        7       4096 ram7
   1        8       4096 ram8
   1        9       4096 ram9
   1       10       4096 ram10
   1       11       4096 ram11
   1       12       4096 ram12
   1       13       4096 ram13
   1       14       4096 ram14
   1       15       4096 ram15
   7        0        880 loop0
   7        8      36533 loop1
   7       16       8637 loop2
   7       24      41153 loop3
   7       32      21824 loop4
   7       40     112072 loop5
   7       48      36533 loop6
   7       56       8637 loop7
   7       64       1952 loop8
   7       72       1988 loop9
   7       80       6556 loop10
   7       88       3924 loop11
   7       96       7724 loop12
   7      104      16852 loop13
   7      112       4176 loop14
   7      120       8616 loop15
 254        0    3221672 zram0
 179        0  122138624 mmcblk0
 179        1        512 mmcblk0p1
 179        2      26624 mmcblk0p2
 179        3        512 mmcblk0p3
 179        4      20480 mmcblk0p4
 179        5       1024 mmcblk0p5
 179        6        128 mmcblk0p6
 179        7       8032 mmcblk0p7
 179        8       8192 mmcblk0p8
 179        9       8192 mmcblk0p9
 179       10        512 mmcblk0p10
 179       11        512 mmcblk0p11
 179       12       3072 mmcblk0p12
 179       13      49152 mmcblk0p13
 179       14       8192 mmcblk0p14
 179       15       8192 mmcblk0p15
 179       16      16384 mmcblk0p16
 179       17      32768 mmcblk0p17
 179       18      65536 mmcblk0p18
 179       19      23144 mmcblk0p19
 179       20      32768 mmcblk0p20
 179       21       8192 mmcblk0p21
 179       22       8192 mmcblk0p22
 179       23       5528 mmcblk0p23
 179       24        512 mmcblk0p24
 179       25       8192 mmcblk0p25
 179       26       7680 mmcblk0p26
 179       27       2048 mmcblk0p27
 179       28      65536 mmcblk0p28
 179       29        512 mmcblk0p29
 179       30      98304 mmcblk0p30
 179       31      16384 mmcblk0p31
 259        0       5632 mmcblk0p32
 259        1     131072 mmcblk0p33
 259        2       1024 mmcblk0p34
 259        3       6144 mmcblk0p35
 259        4       1024 mmcblk0p36
 259        5      16384 mmcblk0p37
 259        6       2048 mmcblk0p38
 259        7      32768 mmcblk0p39
 259        8      65536 mmcblk0p40
 259        9       8192 mmcblk0p41
 259       10       5120 mmcblk0p42
 259       11       8192 mmcblk0p43
 259       12       8192 mmcblk0p44
 259       13      16384 mmcblk0p45
 259       14      98304 mmcblk0p46
 259       15       1024 mmcblk0p47
 259       16     131072 mmcblk0p48
 259       17       1024 mmcblk0p49
 259       18       6144 mmcblk0p50
 259       19       1024 mmcblk0p51
 259       20      16384 mmcblk0p52
 259       21       2048 mmcblk0p53
 259       22      32768 mmcblk0p54
 259       23      65536 mmcblk0p55
 259       24       8192 mmcblk0p56
 259       25       5120 mmcblk0p57
 259       26       1024 mmcblk0p58
 259       27   13004800 mmcblk0p59
 259       28       8192 mmcblk0p60
 259       29       8192 mmcblk0p61
 259       30       4096 mmcblk0p62
 259       31  107840480 mmcblk0p63
 259       32      44032 mmcblk0p64
 259       33      16384 mmcblk0p65
 253        0    3824108 dm-0
 253        1    1038752 dm-1
 253        2      53460 dm-2
 253        3     877088 dm-3
 253        4     587708 dm-4
 253        5    1022280 dm-5
 253        6     863164 dm-6
 253        7     578356 dm-7
 253        8    3763688 dm-8
   7      128      26732 loop16
   7      136        364 loop17
   7      144        880 loop18
   7      152       6148 loop19
   7      160       2198 loop20
   7      168        328 loop21
   7      176        880 loop22
   7      184        932 loop23
   7      192      41153 loop24
   7      200      19116 loop25
   7      208      24372 loop26
   7      216      52264 loop27
   7      224      11300 loop28
   7      232       5898 loop29
 253        9  107840480 dm-9
 253       10      21424 dm-10
 253       11       1684 dm-11
 253       12       6296 dm-12
 253       13       3748 dm-13
 253       14       7544 dm-14
 253       15      16596 dm-15
 253       16       4020 dm-16
 253       17       8264 dm-17
 253       18      26380 dm-18
 253       19        256 dm-19
 253       20        808 dm-20
 253       21       5952 dm-21
 253       22        744 dm-22
 253       23        800 dm-23
 253       24      18844 dm-24
 253       25      24020 dm-25
 253       26      51696 dm-26
 253       27      11088 dm-27
 253       28       5784 dm-28
 253       29       4094 dm-29
 253       30       4094 dm-30
